,name,country,date,search_rate
0,Magnus Carlsen,NO,Jan 2004,0
1,Magnus Carlsen,NO,Feb 2004,0
2,Magnus Carlsen,NO,Mar 2004,0
3,Magnus Carlsen,NO,Apr 2004,14
4,Magnus Carlsen,NO,May 2004,0
5,Magnus Carlsen,NO,Jun 2004,0
6,Magnus Carlsen,NO,Jul 2004,0
7,Magnus Carlsen,NO,Aug 2004,0
8,Magnus Carlsen,NO,Sep 2004,0
9,Magnus Carlsen,NO,Oct 2004,0
10,Magnus Carlsen,NO,Nov 2004,0
11,Magnus Carlsen,NO,Dec 2004,0
12,Magnus Carlsen,NO,Jan 2005,0
13,Magnus Carlsen,NO,Feb 2005,0
14,Magnus Carlsen,NO,Mar 2005,0
15,Magnus Carlsen,NO,Apr 2005,0
16,Magnus Carlsen,NO,May 2005,0
17,Magnus Carlsen,NO,Jun 2005,0
18,Magnus Carlsen,NO,Jul 2005,0
19,Magnus Carlsen,NO,Aug 2005,0
20,Magnus Carlsen,NO,Sep 2005,0
21,Magnus Carlsen,NO,Oct 2005,0
22,Magnus Carlsen,NO,Nov 2005,0
23,Magnus Carlsen,NO,Dec 2005,18
24,Magnus Carlsen,NO,Jan 2006,10
25,Magnus Carlsen,NO,Feb 2006,0
26,Magnus Carlsen,NO,Mar 2006,0
27,Magnus Carlsen,NO,Apr 2006,0
28,Magnus Carlsen,NO,May 2006,0
29,Magnus Carlsen,NO,Jun 2006,0
30,Magnus Carlsen,NO,Jul 2006,0
31,Magnus Carlsen,NO,Aug 2006,0
32,Magnus Carlsen,NO,Sep 2006,3
33,Magnus Carlsen,NO,Oct 2006,0
34,Magnus Carlsen,NO,Nov 2006,0
35,Magnus Carlsen,NO,Dec 2006,0
36,Magnus Carlsen,NO,Jan 2007,2
37,Magnus Carlsen,NO,Feb 2007,4
38,Magnus Carlsen,NO,Mar 2007,3
39,Magnus Carlsen,NO,Apr 2007,0
40,Magnus Carlsen,NO,May 2007,2
41,Magnus Carlsen,NO,Jun 2007,5
